"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"7423","S893","2006","S893_2006","Tp_pref",19.17,0,0
"7424","S893","2007","S893_2007","Tp_pref",19.17,0,0
"7425","S893","2008","S893_2008","Tp_pref",19.17,0,0
"7426","S893","2009","S893_2009","Tp_pref",19.17,0,0
"7427","S893","2010","S893_2010","Tp_pref",19.17,0,0
"7428","S893","2011","S893_2011","Tp_pref",19.17,0,0
"7429","S893","2012","S893_2012","Tp_pref",19.17,0,0
"7430","S893","2013","S893_2013","Tp_pref",19.17,0,0
"7431","S894","2004","S894_2004","Tp_pref",19.3147277936963,0.777952719600004,0.0742124318574355
"7432","S894","2005","S894_2005","Tp_pref",19.2990277777778,0.572709702932099,0.0742124318574355
"7433","S894","2006","S894_2006","Tp_pref",19.2058274647887,0.266902484316108,0.0742124318574355
"7434","S894","2007","S894_2007","Tp_pref",19.2237391304348,0.120212975425331,0.0742124318574355
"7435","S894","2008","S894_2008","Tp_pref",19.3274912891986,0.252761650620986,0.0742124318574355
"7436","S894","2009","S894_2009","Tp_pref",19.2854859611231,0.15841742042926,0.0742124318574355
"7437","S894","2010","S894_2010","Tp_pref",19.1324557522124,0.278026491404966,0.0742124318574355
"7438","S894","2011","S894_2011","Tp_pref",19.1865510948905,0.121459455418509,0.0742124318574355
"7439","S894","2012","S894_2012","Tp_pref",19.1137745098039,0.277510262879662,0.0742124318574355
"7440","S894","2013","S894_2013","Tp_pref",19.0853658536585,0.23911754907793,0.0742124318574355
"7441","S9019","2004","S9019_2004","Tp_pref",27.5419201995012,1.43263147492864,0.0534164639039173
"7442","S9019","2005","S9019_2005","Tp_pref",27.5500198412698,0.960880356749181,0.0534164639039173
"7443","S9019","2006","S9019_2006","Tp_pref",27.4199517684887,1.06552009413674,0.0534164639039173
"7444","S9019","2007","S9019_2007","Tp_pref",27.0838438438438,1.74492456420384,0.0534164639039173
"7445","S9019","2008","S9019_2008","Tp_pref",27.9143418896778,0.39317027961609,0.0534164639039173
"7446","S9019","2009","S9019_2009","Tp_pref",27.5761538461538,0.899473894883397,0.0534164639039173
"7447","S9019","2010","S9019_2010","Tp_pref",27.7656435643564,0.926382341600497,0.0534164639039173
"7448","S9019","2011","S9019_2011","Tp_pref",27.3076381909548,1.33250396959673,0.0534164639039173
"7449","S9019","2012","S9019_2012","Tp_pref",26.6468413173653,1.35881053170605,0.0534164639039173
"7450","S9019","2013","S9019_2013","Tp_pref",27.9509073251942,0.345594820490181,0.0534164639039173
"7451","S903","2004","S903_2004","Tp_pref",21.0217647058824,0.521299600745276,0.059652999558137
"7452","S903","2005","S903_2005","Tp_pref",20.8439761431412,0.665000890086914,0.059652999558137
"7453","S903","2006","S903_2006","Tp_pref",21.1125754527163,0.377937833844111,0.059652999558137
"7454","S903","2007","S903_2007","Tp_pref",21.6058925979681,1.20742217133853,0.059652999558137
"7455","S903","2008","S903_2008","Tp_pref",20.6720078740158,0.731578514373696,0.059652999558137
"7456","S903","2009","S903_2009","Tp_pref",20.8950472813239,0.586923106511522,0.059652999558137
"7457","S903","2010","S903_2010","Tp_pref",21.1529516288253,0.407292472487475,0.059652999558137
"7458","S903","2011","S903_2011","Tp_pref",21.1415582450832,0.446707859315529,0.059652999558137
"7459","S903","2012","S903_2012","Tp_pref",21.0142307692308,0.302850369822485,0.059652999558137
"7460","S903","2013","S903_2013","Tp_pref",20.24,0,0.059652999558137
"7461","S911","2004","S911_2004","Tp_pref",19.17,0,0
"7462","S911","2005","S911_2005","Tp_pref",19.17,0,0
"7463","S911","2006","S911_2006","Tp_pref",19.17,0,0
"7464","S911","2007","S911_2007","Tp_pref",19.17,0,0
"7465","S911","2008","S911_2008","Tp_pref",19.17,0,0
"7466","S911","2009","S911_2009","Tp_pref",19.17,0,0
"7467","S911","2010","S911_2010","Tp_pref",19.17,0,0
"7468","S911","2011","S911_2011","Tp_pref",19.17,0,0
"7469","S911","2012","S911_2012","Tp_pref",19.17,0,0
"7470","S911","2013","S911_2013","Tp_pref",19.17,0,0
"7471","S9163","2004","S9163_2004","Tp_pref",27.4226344086021,1.16104628569777,0.0538862133402139
"7472","S9163","2005","S9163_2005","Tp_pref",27.0369798657718,1.14193651637314,0.0538862133402139
"7473","S9163","2006","S9163_2006","Tp_pref",26.8966666666667,2.84962828282828,0.0538862133402139
"7474","S9163","2007","S9163_2007","Tp_pref",27.0821686746988,1.55977120046451,0.0538862133402139
"7475","S9163","2008","S9163_2008","Tp_pref",27.9895872033024,0.264993637648422,0.0538862133402139
"7476","S9163","2009","S9163_2009","Tp_pref",26.7221739130435,1.69281918714556,0.0538862133402139
"7477","S9163","2010","S9163_2010","Tp_pref",27.1475714285714,1.77029553061224,0.0538862133402139
"7478","S9163","2011","S9163_2011","Tp_pref",26.7959090909091,1.93352720385675,0.0538862133402139
"7479","S9163","2012","S9163_2012","Tp_pref",26.6362222222222,1.71929906172839,0.0538862133402139
"7480","S9163","2013","S9163_2013","Tp_pref",27.7132300884956,1.08849797360796,0.0538862133402139
"7481","S9165","2004","S9165_2004","Tp_pref",24.9634,1.80219977333333,0.0659256110754394
"7482","S9165","2005","S9165_2005","Tp_pref",25.8405026737968,3.38100306282708,0.0659256110754394
"7483","S9165","2006","S9165_2006","Tp_pref",26.1292118226601,1.38350085660899,0.0659256110754394
"7484","S9165","2007","S9165_2007","Tp_pref",26.5900115606936,2.46012520217849,0.0659256110754394
"7485","S9165","2008","S9165_2008","Tp_pref",26.0634913793103,3.12014341371879,0.0659256110754394
"7486","S9165","2009","S9165_2009","Tp_pref",25.9044539781591,2.8558047330614,0.0659256110754394
"7487","S9165","2010","S9165_2010","Tp_pref",26.2747627906977,4.02435145535966,0.0659256110754394
"7488","S9165","2011","S9165_2011","Tp_pref",26.7103256302521,3.07084810825065,0.0659256110754394
"7489","S9165","2012","S9165_2012","Tp_pref",26.293837398374,2.77526397356071,0.0659256110754394
"7490","S9165","2013","S9165_2013","Tp_pref",26.015360121304,2.69877604544532,0.0659256110754394
"7491","S9167","2004","S9167_2004","Tp_pref",28.9294310722101,0.339070573476531,0.0348162416107253
"7492","S9167","2005","S9167_2005","Tp_pref",28.9312121212121,0.227183379247015,0.0348162416107253
"7493","S9167","2006","S9167_2006","Tp_pref",29.1053393665158,0.120057464015888,0.0348162416107253
"7494","S9167","2007","S9167_2007","Tp_pref",29.0082608695652,0.515466540642722,0.0348162416107253
"7495","S9167","2008","S9167_2008","Tp_pref",29.0414975845411,0.139862974631847,0.0348162416107253
"7496","S9167","2009","S9167_2009","Tp_pref",29.0948770491803,0.350438919309326,0.0348162416107253
"7497","S9167","2010","S9167_2010","Tp_pref",29.3680516898608,0.15295843072776,0.0348162416107253
"7498","S9167","2011","S9167_2011","Tp_pref",29.1005104408353,0.228046607199574,0.0348162416107253
"7499","S9167","2012","S9167_2012","Tp_pref",28.9394638069705,0.417102125365668,0.0348162416107253
"7500","S9167","2013","S9167_2013","Tp_pref",28.8310763888889,0.132537383053627,0.0348162416107253
"7501","S9269","2004","S9269_2004","Tp_pref",26.2027884615385,1.55530664755917,0.0688400090441586
"7502","S9269","2005","S9269_2005","Tp_pref",27.154209486166,2.16805994821041,0.0688400090441586
"7503","S9269","2006","S9269_2006","Tp_pref",26.2824475524476,3.03118072277373,0.0688400090441586
"7504","S9269","2007","S9269_2007","Tp_pref",27.3722950819672,1.97136071620532,0.0688400090441586
"7505","S9269","2008","S9269_2008","Tp_pref",26.5860240963855,3.43801190303382,0.0688400090441586
"7506","S9269","2009","S9269_2009","Tp_pref",25.9613837638376,0.899548454201331,0.0688400090441586
"7507","S9269","2010","S9269_2010","Tp_pref",26.7181467181467,1.6102078909577,0.0688400090441586
"7508","S9269","2011","S9269_2011","Tp_pref",26.5198136645963,1.14212853670769,0.0688400090441586
"7509","S9269","2012","S9269_2012","Tp_pref",26.406679389313,1.65822065293398,0.0688400090441586
"7510","S9269","2013","S9269_2013","Tp_pref",26.5369444444444,4.02571381172839,0.0688400090441586
"7511","S9272","2004","S9272_2004","Tp_pref",26.3369444444444,1.39937862654321,0.0687521459023534
"7512","S9272","2005","S9272_2005","Tp_pref",27.4530113636364,1.62329774987087,0.0687521459023534
"7513","S9272","2006","S9272_2006","Tp_pref",27.4688439306358,3.04914895252097,0.0687521459023534
"7514","S9272","2007","S9272_2007","Tp_pref",27.479226006192,1.61659537616578,0.0687521459023534
"7515","S9272","2008","S9272_2008","Tp_pref",26.2835483870968,3.90479063475546,0.0687521459023534
"7516","S9272","2009","S9272_2009","Tp_pref",26.0081341107872,1.12518893828252,0.0687521459023534
"7517","S9272","2010","S9272_2010","Tp_pref",26.675297029703,1.63794405368755,0.0687521459023534
"7518","S9272","2011","S9272_2011","Tp_pref",26.4733780760626,0.787143845872808,0.0687521459023534
"7519","S9272","2012","S9272_2012","Tp_pref",26.2567261904762,2.28947321074263,0.0687521459023534
"7520","S9272","2013","S9272_2013","Tp_pref",25.9165882352941,3.1064577716263,0.0687521459023534
"7521","S928","2004","S928_2004","Tp_pref",19.0649845201238,0.190601470348609,0.0656601675608342
"7522","S928","2005","S928_2005","Tp_pref",18.7679435736677,0.610298968602904,0.0656601675608342
"7523","S928","2006","S928_2006","Tp_pref",18.7233774834437,0.658043559493006,0.0656601675608342
"7524","S928","2007","S928_2007","Tp_pref",18.7321621621622,0.648946676406137,0.0656601675608342
"7525","S928","2008","S928_2008","Tp_pref",18.4330955120829,0.915454974766972,0.0656601675608342
"7526","S928","2009","S928_2009","Tp_pref",18.6577508090615,0.760157238874751,0.0656601675608342
"7527","S928","2010","S928_2010","Tp_pref",19.0453395472703,0.288056842097798,0.0656601675608342
"7528","S928","2011","S928_2011","Tp_pref",18.1994454277286,0.960121934337503,0.0656601675608342
"7529","S928","2012","S928_2012","Tp_pref",18.7237777777778,0.65763239506173,0.0656601675608342
"7530","S928","2013","S928_2013","Tp_pref",18.7028587507034,0.703903814038508,0.0656601675608342
"7531","S9313","2004","S9313_2004","Tp_pref",26.1663730569948,3.0979303686005,0.0639812615626497
"7532","S9313","2005","S9313_2005","Tp_pref",25.0873199329983,3.26436233147872,0.0639812615626497
"7533","S9313","2006","S9313_2006","Tp_pref",25.7585337470908,2.76568776476494,0.0639812615626497
"7534","S9313","2007","S9313_2007","Tp_pref",26.337229020979,3.01983733915778,0.0639812615626497
"7535","S9313","2008","S9313_2008","Tp_pref",26.7689022556391,1.27709157691221,0.0639812615626497
"7536","S9313","2009","S9313_2009","Tp_pref",25.6829700499168,2.57456231025108,0.0639812615626497
"7537","S9313","2010","S9313_2010","Tp_pref",26.1394482173175,2.37332405886355,0.0639812615626497
"7538","S9313","2011","S9313_2011","Tp_pref",26.3397747747748,3.1741526519763,0.0639812615626497
"7539","S9313","2012","S9313_2012","Tp_pref",25.3028755364807,5.36810289008823,0.0639812615626497
"7540","S9313","2013","S9313_2013","Tp_pref",26.3638227848101,2.28172665213908,0.0639812615626497
"7541","S9315","2004","S9315_2004","Tp_pref",28.5863900414938,0.562666221311617,0.0457630842967354
"7542","S9315","2005","S9315_2005","Tp_pref",28.6627631578947,0.519943680747923,0.0457630842967354
"7543","S9315","2006","S9315_2006","Tp_pref",29.2131632653061,0.328001218242399,0.0457630842967354
"7544","S9315","2007","S9315_2007","Tp_pref",29.461598173516,0.447755893329997,0.0457630842967354
"7545","S9315","2008","S9315_2008","Tp_pref",29.1806318681319,0.502682293050356,0.0457630842967354
"7546","S9315","2009","S9315_2009","Tp_pref",28.7030654761905,0.548730186189059,0.0457630842967354
"7547","S9315","2010","S9315_2010","Tp_pref",29.4504166666667,0.225617881944444,0.0457630842967354
"7548","S9315","2011","S9315_2011","Tp_pref",28.9577476415094,0.391619337258588,0.0457630842967354
"7549","S9315","2012","S9315_2012","Tp_pref",28.6949882075472,0.388127830049618,0.0457630842967354
"7550","S9315","2013","S9315_2013","Tp_pref",28.7220833333333,0.332986731150794,0.0457630842967354
"7551","S936","2004","S936_2004","Tp_pref",27.1738446215139,1.33597187227187,0.0500426995029127
"7552","S936","2005","S936_2005","Tp_pref",27.3167117117117,1.02956621418716,0.0500426995029127
"7553","S936","2006","S936_2006","Tp_pref",27.5030674846626,0.922442124280176,0.0500426995029127
"7554","S936","2007","S936_2007","Tp_pref",27.3298938428875,1.6650426638899,0.0500426995029127
"7555","S936","2008","S936_2008","Tp_pref",27.704476744186,0.776374726203353,0.0500426995029127
"7556","S936","2009","S936_2009","Tp_pref",27.8307920792079,0.606179075580825,0.0500426995029127
"7557","S936","2010","S936_2010","Tp_pref",27.8883168316832,0.738655582786001,0.0500426995029127
"7558","S936","2011","S936_2011","Tp_pref",27.2043543543544,1.41849004860717,0.0500426995029127
"7559","S936","2012","S936_2012","Tp_pref",27.5246987951807,0.735446596022645,0.0500426995029127
"7560","S936","2013","S936_2013","Tp_pref",27.8090452261307,0.437209138658115,0.0500426995029127
"7561","S9445","2004","S9445_2004","Tp_pref",27.4415094339623,1.4283864008544,0.0536113693312636
"7562","S9445","2005","S9445_2005","Tp_pref",27.4310518053375,1.12371584817963,0.0536113693312636
"7563","S9445","2006","S9445_2006","Tp_pref",27.0065609137056,1.59319743664485,0.0536113693312636
"7564","S9445","2007","S9445_2007","Tp_pref",27.2564638157895,1.26974621250649,0.0536113693312636
"7565","S9445","2008","S9445_2008","Tp_pref",27.8019152276295,0.764761795011447,0.0536113693312636
"7566","S9445","2009","S9445_2009","Tp_pref",27.3953048780488,1.5473944192445,0.0536113693312636
"7567","S9445","2010","S9445_2010","Tp_pref",27.4453548387097,1.4198106805411,0.0536113693312636
"7568","S9445","2011","S9445_2011","Tp_pref",27.2162857142857,1.76319096598639,0.0536113693312636
"7569","S9445","2012","S9445_2012","Tp_pref",26.9691818181818,2.17573296694215,0.0536113693312636
"7570","S9445","2013","S9445_2013","Tp_pref",27.6079930795848,1.0411731349002,0.0536113693312636
"7571","S9447","2004","S9447_2004","Tp_pref",26.9043553008596,2.06119478493608,0.0748087833554405
"7572","S9447","2005","S9447_2005","Tp_pref",25.5046037099494,1.3575135444719,0.0748087833554405
"7573","S9447","2006","S9447_2006","Tp_pref",26.0485185185185,1.69357636271749,0.0748087833554405
"7574","S9447","2007","S9447_2007","Tp_pref",26.3899448275862,3.32232468661118,0.0748087833554405
"7575","S9447","2008","S9447_2008","Tp_pref",25.2849745824256,3.37327656071923,0.0748087833554405
"7576","S9447","2009","S9447_2009","Tp_pref",24.5219070321812,2.00258182210788,0.0748087833554405
"7577","S9447","2010","S9447_2010","Tp_pref",25.4246494992847,2.64465205883738,0.0748087833554405
"7578","S9447","2011","S9447_2011","Tp_pref",24.2224166666667,3.46878665972222,0.0748087833554405
"7579","S9447","2012","S9447_2012","Tp_pref",27.101,2.53908011111111,0.0748087833554405
"7580","S9447","2013","S9447_2013","Tp_pref",27.101,2.53908011111111,0.0748087833554405
"7581","S9449","2004","S9449_2004","Tp_pref",29.1089937106918,0.69569332700447,0.0521941378448903
"7582","S9449","2005","S9449_2005","Tp_pref",28.83125,0.600765625,0.0521941378448903
"7583","S9449","2006","S9449_2006","Tp_pref",28.3967941176471,1.25288707525952,0.0521941378448903
"7584","S9449","2007","S9449_2007","Tp_pref",28.875667752443,0.549625205572473,0.0521941378448903
"7585","S9449","2008","S9449_2008","Tp_pref",28.8192280701754,0.745141860264698,0.0521941378448903
"7586","S9449","2009","S9449_2009","Tp_pref",29.1365193370166,0.586453630841549,0.0521941378448903
"7587","S9449","2010","S9449_2010","Tp_pref",29.1629491525424,0.452831641482333,0.0521941378448903
"7588","S9449","2011","S9449_2011","Tp_pref",28.9613238289206,0.489315762751938,0.0521941378448903
"7589","S9449","2012","S9449_2012","Tp_pref",28.5534021871203,0.399776638974561,0.0521941378448903
"7590","S9449","2013","S9449_2013","Tp_pref",28.7003214285714,0.379949896683674,0.0521941378448903
"7591","S9583","2004","S9583_2004","Tp_pref",29.4044972577697,0.280949427323376,0.0492787020112248
"7592","S9583","2005","S9583_2005","Tp_pref",29.4044972577697,0.280949427323376,0.0492787020112248
"7593","S9583","2006","S9583_2006","Tp_pref",29.2970786516854,0.36838247695998,0.0492787020112248
"7594","S9583","2007","S9583_2007","Tp_pref",28.3243262411347,2.13503873044616,0.0492787020112248
"7595","S9583","2008","S9583_2008","Tp_pref",29.3138479262673,0.177730124339017,0.0492787020112248
"7596","S9583","2009","S9583_2009","Tp_pref",29.3473590504451,0.182925072863193,0.0492787020112248
"7597","S9583","2010","S9583_2010","Tp_pref",28.4632720588235,2.676863925984,0.0492787020112248
"7598","S9583","2011","S9583_2011","Tp_pref",28.2675396825397,1.54476140715546,0.0492787020112248
"7599","S9583","2012","S9583_2012","Tp_pref",28.81,0,0.0492787020112248
"7600","S9583","2013","S9583_2013","Tp_pref",29.2683184257603,0.434268013095197,0.0492787020112248
"7601","S969","2004","S969_2004","Tp_pref",20.87,0,0.0493082337412407
"7602","S969","2005","S969_2005","Tp_pref",20.5169135802469,0.263725041914343,0.0493082337412407
"7603","S969","2006","S969_2006","Tp_pref",20.4985714285714,0.27061224489796,0.0493082337412407
"7604","S969","2007","S969_2007","Tp_pref",20.9575,0.0107187499999997,0.0493082337412407
"7605","S969","2008","S969_2008","Tp_pref",19.7453333333333,1.26893377777778,0.0493082337412407
"7606","S969","2009","S969_2009","Tp_pref",20.4175384615385,0.275055479289941,0.0493082337412407
"7607","S969","2010","S969_2010","Tp_pref",20.2890740740741,0.37886025377229,0.0493082337412407
"7608","S969","2011","S969_2011","Tp_pref",20.4642105263158,0.341277008310248,0.0493082337412407
"7609","S969","2012","S969_2012","Tp_pref",20.1962295081967,0.894252996506314,0.0493082337412407
"7610","S969","2013","S969_2013","Tp_pref",20.2039779005525,0.620780861390066,0.0493082337412407
"7611","S9721","2004","S9721_2004","Tp_pref",28.9502127659574,0.573045796123298,0.0475085799653312
"7612","S9721","2005","S9721_2005","Tp_pref",28.9978813559322,0.46705568083884,0.0475085799653312
"7613","S9721","2006","S9721_2006","Tp_pref",29.1326666666667,0.391652148148148,0.0475085799653312
"7614","S9721","2007","S9721_2007","Tp_pref",28.6235465116279,1.18326707341806,0.0475085799653312
"7615","S9721","2008","S9721_2008","Tp_pref",29.2229797979798,0.763908797571677,0.0475085799653312
